k,prompt_id,rank,reward
1,tqa_0296,0,-9.824646
1,tqa_0296,1,-24.874998
1,tqa_0296,2,-11.996550
1,tqa_0296,3,-7.910949
1,tqa_0296,4,-0.622991
1,tqa_0296,5,-0.622991
1,tqa_0296,6,-2.920862
1,tqa_0296,7,4.757669
1,tqa_0296,8,1.349989
1,tqa_0296,9,1.881288
1,tqa_0296,10,0.809848
1,tqa_0296,11,-27.499998
1,tqa_0296,12,0.761722
1,tqa_0296,13,4.535941
1,tqa_0296,14,4.535941
1,tqa_0296,15,6.065224
1,tqa_0297,0,-27.562498
1,tqa_0297,1,4.565482
1,tqa_0297,2,4.565482
1,tqa_0297,3,4.565482
1,tqa_0297,4,4.565482
1,tqa_0297,5,-6.190483
1,tqa_0297,6,-6.177346
1,tqa_0297,7,-3.246254
1,tqa_0297,8,6.388806
1,tqa_0297,9,-5.374922
1,tqa_0297,10,-5.249796
1,tqa_0297,11,6.388806
1,tqa_0297,12,-1.044811
1,tqa_0297,13,-26.999998
1,tqa_0297,14,-1.108396
1,tqa_0297,15,0.508576
1,tqa_0298,0,2.093969
1,tqa_0298,1,1.948291
1,tqa_0298,2,2.093969
1,tqa_0298,3,2.093969
1,tqa_0298,4,1.948291
1,tqa_0298,5,1.430860
1,tqa_0298,6,-27.937498
1,tqa_0298,7,1.948291
1,tqa_0298,8,-5.114876
1,tqa_0298,9,-9.912777
1,tqa_0298,10,-10.248779
1,tqa_0298,11,-5.114876
1,tqa_0298,12,-9.912777
1,tqa_0298,13,-5.114876
1,tqa_0298,14,-26.374998
1,tqa_0298,15,-5.114876
1,tqa_0299,0,-13.874981
1,tqa_0299,1,-27.312498
1,tqa_0299,2,3.033479
1,tqa_0299,3,0.003456
1,tqa_0299,4,1.094092
1,tqa_0299,5,0.487893
1,tqa_0299,6,0.003456
1,tqa_0299,7,1.094092
1,tqa_0299,8,9.825259
1,tqa_0299,9,-1.408309
1,tqa_0299,10,16.125002
1,tqa_0299,11,9.825259
1,tqa_0299,12,-13.452788
1,tqa_0299,13,9.825259
1,tqa_0299,14,8.027873
1,tqa_0299,15,3.511599
1,tqa_0300,0,-5.182140
1,tqa_0300,1,-11.434452
1,tqa_0300,2,-5.870547
1,tqa_0300,3,-2.056943
1,tqa_0300,4,-21.374998
1,tqa_0300,5,-24.874998
1,tqa_0300,6,-1.479365
1,tqa_0300,7,-1.603783
1,tqa_0300,8,-15.374998
1,tqa_0300,9,-7.555104
1,tqa_0300,10,-2.288970
1,tqa_0300,11,-10.249350
1,tqa_0300,12,-7.369895
1,tqa_0300,13,-24.875000
1,tqa_0300,14,-6.623206
1,tqa_0300,15,-9.121315
1,tqa_0301,0,8.711832
1,tqa_0301,1,16.625002
1,tqa_0301,2,8.500002
1,tqa_0301,3,8.711832
1,tqa_0301,4,8.711832
1,tqa_0301,5,8.760429
1,tqa_0301,6,8.711832
1,tqa_0301,7,16.625002
1,tqa_0301,8,-21.749998
1,tqa_0301,9,6.917313
1,tqa_0301,10,6.917313
1,tqa_0301,11,6.917313
1,tqa_0301,12,6.917313
1,tqa_0301,13,8.875374
1,tqa_0301,14,8.875374
1,tqa_0301,15,8.875374
1,tqa_0302,0,-27.937498
1,tqa_0302,1,5.611753
1,tqa_0302,2,5.611753
1,tqa_0302,3,5.611753
1,tqa_0302,4,5.611753
1,tqa_0302,5,-7.175679
1,tqa_0302,6,5.611753
1,tqa_0302,7,5.611753
1,tqa_0302,8,16.500002
1,tqa_0302,9,16.500002
1,tqa_0302,10,16.500002
1,tqa_0302,11,17.000002
1,tqa_0302,12,16.500002
1,tqa_0302,13,16.500002
1,tqa_0302,14,16.500002
1,tqa_0302,15,-27.312498
1,tqa_0303,0,-10.433322
1,tqa_0303,1,-5.091134
1,tqa_0303,2,-2.361159
1,tqa_0303,3,-27.250000
1,tqa_0303,4,-11.624924
1,tqa_0303,5,0.922113
1,tqa_0303,6,-10.510470
1,tqa_0303,7,-6.458050
1,tqa_0303,8,3.118180
1,tqa_0303,9,-2.575313
1,tqa_0303,10,-24.874998
1,tqa_0303,11,-3.611445
1,tqa_0303,12,-27.687498
1,tqa_0303,13,-25.437498
1,tqa_0303,14,-28.374998
1,tqa_0303,15,-13.237801
1,tqa_0304,0,-27.499998
1,tqa_0304,1,-1.245939
1,tqa_0304,2,-8.082117
1,tqa_0304,3,1.189480
1,tqa_0304,4,0.807292
1,tqa_0304,5,-25.374998
1,tqa_0304,6,-0.550530
1,tqa_0304,7,3.176657
1,tqa_0304,8,-25.812498
1,tqa_0304,9,2.812447
1,tqa_0304,10,-6.374601
1,tqa_0304,11,0.324693
1,tqa_0304,12,1.961227
1,tqa_0304,13,-0.612558
1,tqa_0304,14,0.750944
1,tqa_0304,15,-0.738311
1,tqa_0305,0,0.376276
1,tqa_0305,1,-2.304543
1,tqa_0305,2,-1.595695
1,tqa_0305,3,-0.173747
1,tqa_0305,4,-27.562498
1,tqa_0305,5,-8.745284
1,tqa_0305,6,-6.182375
1,tqa_0305,7,4.788535
1,tqa_0305,8,1.762487
1,tqa_0305,9,2.352351
1,tqa_0305,10,1.721089
1,tqa_0305,11,-2.761298
1,tqa_0305,12,2.653591
1,tqa_0305,13,2.399507
1,tqa_0305,14,5.002411
1,tqa_0305,15,-18.374998
1,tqa_0306,0,-16.180777
1,tqa_0306,1,-27.624998
1,tqa_0306,2,-27.749998
1,tqa_0306,3,-13.867971
1,tqa_0306,4,-16.805965
1,tqa_0306,5,-16.680716
1,tqa_0306,6,-12.436833
1,tqa_0306,7,-17.749701
1,tqa_0306,8,-4.472375
1,tqa_0306,9,-5.963861
1,tqa_0306,10,-2.964519
1,tqa_0306,11,-26.312498
1,tqa_0306,12,-3.516612
1,tqa_0306,13,-5.290583
1,tqa_0306,14,-2.398585
1,tqa_0306,15,-6.839233
1,tqa_0307,0,2.719814
1,tqa_0307,1,3.010973
1,tqa_0307,2,-0.800253
1,tqa_0307,3,2.050403
1,tqa_0307,4,1.890954
1,tqa_0307,5,-28.312498
1,tqa_0307,6,0.070900
1,tqa_0307,7,0.070900
1,tqa_0307,8,0.791696
1,tqa_0307,9,-27.499998
1,tqa_0307,10,-0.425303
1,tqa_0307,11,1.387532
1,tqa_0307,12,0.291125
1,tqa_0307,13,-0.686559
1,tqa_0307,14,1.427438
1,tqa_0307,15,1.220336
1,tqa_0308,0,-25.499998
1,tqa_0308,1,-4.089667
1,tqa_0308,2,-1.466459
1,tqa_0308,3,-0.843024
1,tqa_0308,4,7.294391
1,tqa_0308,5,7.294391
1,tqa_0308,6,-14.738287
1,tqa_0308,7,-13.587749
1,tqa_0308,8,-25.624998
1,tqa_0308,9,2.288038
1,tqa_0308,10,-0.062880
1,tqa_0308,11,-2.983436
1,tqa_0308,12,1.651242
1,tqa_0308,13,-4.873026
1,tqa_0308,14,0.897096
1,tqa_0308,15,-6.998920
1,tqa_0309,0,-17.749998
1,tqa_0309,1,11.330282
1,tqa_0309,2,11.291754
1,tqa_0309,3,0.012468
1,tqa_0309,4,-5.054923
1,tqa_0309,5,-5.892954
1,tqa_0309,6,5.773180
1,tqa_0309,7,11.330282
1,tqa_0309,8,18.625002
1,tqa_0309,9,-0.591472
1,tqa_0309,10,-13.935570
1,tqa_0309,11,18.625002
1,tqa_0309,12,-17.039871
1,tqa_0309,13,-12.544247
1,tqa_0309,14,-9.693609
1,tqa_0309,15,-15.468431
1,tqa_0310,0,-22.624998
1,tqa_0310,1,-2.516173
1,tqa_0310,2,-13.786091
1,tqa_0310,3,3.441729
1,tqa_0310,4,-13.374075
1,tqa_0310,5,-12.422546
1,tqa_0310,6,-9.149645
1,tqa_0310,7,2.750325
1,tqa_0310,8,2.685722
1,tqa_0310,9,6.828795
1,tqa_0310,10,3.188113
1,tqa_0310,11,-8.239549
1,tqa_0310,12,-24.499998
1,tqa_0310,13,1.457557
1,tqa_0310,14,-6.772923
1,tqa_0310,15,-1.120754
1,tqa_0311,0,-1.599910
1,tqa_0311,1,-25.062498
1,tqa_0311,2,0.187591
1,tqa_0311,3,0.277044
1,tqa_0311,4,-1.386278
1,tqa_0311,5,0.227777
1,tqa_0311,6,-2.891560
1,tqa_0311,7,-10.562308
1,tqa_0311,8,-1.415881
1,tqa_0311,9,1.538662
1,tqa_0311,10,-27.687498
1,tqa_0311,11,1.132599
1,tqa_0311,12,-0.604457
1,tqa_0311,13,-6.146887
1,tqa_0311,14,0.294830
1,tqa_0311,15,3.200699
1,tqa_0312,0,-0.539988
1,tqa_0312,1,2.000825
1,tqa_0312,2,-6.609287
1,tqa_0312,3,-2.397049
1,tqa_0312,4,3.314239
1,tqa_0312,5,-5.844623
1,tqa_0312,6,-10.544502
1,tqa_0312,7,-25.249998
1,tqa_0312,8,-2.571086
1,tqa_0312,9,-19.124998
1,tqa_0312,10,-17.276115
1,tqa_0312,11,-28.812498
1,tqa_0312,12,-25.187498
1,tqa_0312,13,0.829815
1,tqa_0312,14,-12.623233
1,tqa_0312,15,-14.054853
1,tqa_0313,0,-23.000000
1,tqa_0313,1,4.493835
1,tqa_0313,2,5.297625
1,tqa_0313,3,3.964407
1,tqa_0313,4,5.625175
1,tqa_0313,5,0.305928
1,tqa_0313,6,5.887483
1,tqa_0313,7,0.273664
1,tqa_0313,8,0.611228
1,tqa_0313,9,0.409838
1,tqa_0313,10,-20.749998
1,tqa_0313,11,-0.125864
1,tqa_0313,12,0.753572
1,tqa_0313,13,0.727865
1,tqa_0313,14,-0.654936
1,tqa_0313,15,-0.095717
1,tqa_0314,0,-22.999998
1,tqa_0314,1,-14.128407
1,tqa_0314,2,-14.499998
1,tqa_0314,3,-16.161730
1,tqa_0314,4,-18.874998
1,tqa_0314,5,1.801953
1,tqa_0314,6,-14.798029
1,tqa_0314,7,1.411572
1,tqa_0314,8,-15.249553
1,tqa_0314,9,5.244711
1,tqa_0314,10,4.735940
1,tqa_0314,11,-0.483116
1,tqa_0314,12,-11.874901
1,tqa_0314,13,-13.649546
1,tqa_0314,14,-0.563674
1,tqa_0314,15,-22.124998
1,tqa_0315,0,-27.999998
1,tqa_0315,1,-8.488550
1,tqa_0315,2,-13.289404
1,tqa_0315,3,-26.749998
1,tqa_0315,4,-13.333587
1,tqa_0315,5,-14.148725
1,tqa_0315,6,-13.684783
1,tqa_0315,7,-26.749998
1,tqa_0315,8,4.776945
1,tqa_0315,9,-0.414500
1,tqa_0315,10,-25.187498
1,tqa_0315,11,1.346138
1,tqa_0315,12,0.728230
1,tqa_0315,13,-0.151009
1,tqa_0315,14,0.384336
1,tqa_0315,15,1.437358
1,tqa_0316,0,1.108996
1,tqa_0316,1,-11.593388
1,tqa_0316,2,-2.357422
1,tqa_0316,3,-23.999998
1,tqa_0316,4,4.450365
1,tqa_0316,5,1.166451
1,tqa_0316,6,-12.944470
1,tqa_0316,7,-23.999998
1,tqa_0316,8,-14.295783
1,tqa_0316,9,-16.313065
1,tqa_0316,10,-16.913620
1,tqa_0316,11,-27.687498
1,tqa_0316,12,-13.634462
1,tqa_0316,13,-13.538535
1,tqa_0316,14,-17.268682
1,tqa_0316,15,-24.000000
1,tqa_0317,0,1.908499
1,tqa_0317,1,1.439301
1,tqa_0317,2,-1.156398
1,tqa_0317,3,0.719884
1,tqa_0317,4,-0.695106
1,tqa_0317,5,-1.489836
1,tqa_0317,6,-27.562498
1,tqa_0317,7,0.257217
1,tqa_0317,8,1.197206
1,tqa_0317,9,0.719884
1,tqa_0317,10,2.629503
1,tqa_0317,11,1.515545
1,tqa_0317,12,-1.367365
1,tqa_0317,13,-2.642229
1,tqa_0317,14,-28.999998
1,tqa_0317,15,-0.481188
1,tqa_0318,0,0.215327
1,tqa_0318,1,1.935151
1,tqa_0318,2,2.701635
1,tqa_0318,3,2.849696
1,tqa_0318,4,-1.012185
1,tqa_0318,5,3.280893
1,tqa_0318,6,-26.562498
1,tqa_0318,7,4.534612
1,tqa_0318,8,1.887337
1,tqa_0318,9,2.651260
1,tqa_0318,10,2.424011
1,tqa_0318,11,5.084121
1,tqa_0318,12,3.369856
1,tqa_0318,13,2.081244
1,tqa_0318,14,3.061217
1,tqa_0318,15,-26.624998
1,tqa_0319,0,-3.461424
1,tqa_0319,1,-26.437498
1,tqa_0319,2,-1.314046
1,tqa_0319,3,-0.778286
1,tqa_0319,4,-26.749998
1,tqa_0319,5,2.160286
1,tqa_0319,6,-1.595094
1,tqa_0319,7,2.362874
1,tqa_0319,8,-2.164842
1,tqa_0319,9,-2.353773
1,tqa_0319,10,-1.098805
1,tqa_0319,11,2.515676
1,tqa_0319,12,-1.883375
1,tqa_0319,13,-2.978563
1,tqa_0319,14,-25.874998
1,tqa_0319,15,-4.557129
1,tqa_0320,0,7.000746
1,tqa_0320,1,-0.253267
1,tqa_0320,2,4.323500
1,tqa_0320,3,-28.374998
1,tqa_0320,4,-3.547172
1,tqa_0320,5,0.526782
1,tqa_0320,6,-1.183061
1,tqa_0320,7,2.668842
1,tqa_0320,8,2.424403
1,tqa_0320,9,3.500758
1,tqa_0320,10,7.055354
1,tqa_0320,11,3.876337
1,tqa_0320,12,-28.124998
1,tqa_0320,13,-0.466742
1,tqa_0320,14,-1.858988
1,tqa_0320,15,-12.969987
1,tqa_0321,0,2.789163
1,tqa_0321,1,-5.748194
1,tqa_0321,2,-28.062498
1,tqa_0321,3,2.817326
1,tqa_0321,4,-0.187064
1,tqa_0321,5,-11.989470
1,tqa_0321,6,1.910159
1,tqa_0321,7,-7.109093
1,tqa_0321,8,1.864383
1,tqa_0321,9,0.343216
1,tqa_0321,10,-25.374998
1,tqa_0321,11,2.978719
1,tqa_0321,12,1.903838
1,tqa_0321,13,3.454245
1,tqa_0321,14,3.647202
1,tqa_0321,15,3.299690
1,tqa_0322,0,-10.773623
1,tqa_0322,1,1.137960
1,tqa_0322,2,-2.206413
1,tqa_0322,3,-16.067577
1,tqa_0322,4,-6.396327
1,tqa_0322,5,-10.913917
1,tqa_0322,6,-23.374998
1,tqa_0322,7,-1.053601
1,tqa_0322,8,-9.826348
1,tqa_0322,9,-25.499998
1,tqa_0322,10,-25.937498
1,tqa_0322,11,-11.854659
1,tqa_0322,12,-9.825768
1,tqa_0322,13,-12.311815
1,tqa_0322,14,-0.510681
1,tqa_0322,15,-10.723927
1,tqa_0323,0,-12.916334
1,tqa_0323,1,-14.646523
1,tqa_0323,2,-13.661869
1,tqa_0323,3,-16.337952
1,tqa_0323,4,-14.384123
1,tqa_0323,5,-10.383305
1,tqa_0323,6,-27.374998
1,tqa_0323,7,-12.302218
1,tqa_0323,8,-10.303506
1,tqa_0323,9,-17.874998
1,tqa_0323,10,-6.308864
1,tqa_0323,11,-11.725706
1,tqa_0323,12,-2.729609
1,tqa_0323,13,-4.198292
1,tqa_0323,14,-7.416050
1,tqa_0323,15,5.690388
1,tqa_0324,0,-3.933771
1,tqa_0324,1,-7.062691
1,tqa_0324,2,-3.075043
1,tqa_0324,3,-1.771611
1,tqa_0324,4,-0.371077
1,tqa_0324,5,-4.584723
1,tqa_0324,6,0.810521
1,tqa_0324,7,-24.750000
1,tqa_0324,8,-24.937498
1,tqa_0324,9,-20.405653
1,tqa_0324,10,4.672287
1,tqa_0324,11,0.811509
1,tqa_0324,12,6.939648
1,tqa_0324,13,-17.624998
1,tqa_0324,14,-1.493253
1,tqa_0324,15,1.196884
1,tqa_0325,0,-7.999998
1,tqa_0325,1,6.007725
1,tqa_0325,2,-1.359869
1,tqa_0325,3,-0.399714
1,tqa_0325,4,4.937609
1,tqa_0325,5,6.697560
1,tqa_0325,6,2.670323
1,tqa_0325,7,3.607781
1,tqa_0325,8,-2.236288
1,tqa_0325,9,-9.999998
1,tqa_0325,10,-0.994896
1,tqa_0325,11,-1.365458
1,tqa_0325,12,3.107396
1,tqa_0325,13,-22.749998
1,tqa_0325,14,5.482932
1,tqa_0325,15,-12.309397
1,tqa_0326,0,-10.492611
1,tqa_0326,1,0.731197
1,tqa_0326,2,0.437248
1,tqa_0326,3,-28.937498
1,tqa_0326,4,2.599960
1,tqa_0326,5,3.939691
1,tqa_0326,6,3.347588
1,tqa_0326,7,0.476148
1,tqa_0326,8,3.881669
1,tqa_0326,9,-13.249998
1,tqa_0326,10,4.323812
1,tqa_0326,11,4.232582
1,tqa_0326,12,1.208019
1,tqa_0326,13,1.957075
1,tqa_0326,14,-12.920051
1,tqa_0326,15,4.899405
1,tqa_0327,0,0.443227
1,tqa_0327,1,-3.070173
1,tqa_0327,2,3.258979
1,tqa_0327,3,-21.875000
1,tqa_0327,4,-6.208204
1,tqa_0327,5,1.166272
1,tqa_0327,6,-15.027697
1,tqa_0327,7,-1.612180
1,tqa_0327,8,2.807127
1,tqa_0327,9,3.841385
1,tqa_0327,10,3.577030
1,tqa_0327,11,0.470737
1,tqa_0327,12,-1.555054
1,tqa_0327,13,3.687445
1,tqa_0327,14,-26.687498
1,tqa_0327,15,3.272269
1,tqa_0328,0,-10.642030
1,tqa_0328,1,-15.544244
1,tqa_0328,2,-13.079840
1,tqa_0328,3,-9.608475
1,tqa_0328,4,-27.249998
1,tqa_0328,5,-14.098001
1,tqa_0328,6,-11.594270
1,tqa_0328,7,-13.079840
1,tqa_0328,8,-16.725063
1,tqa_0328,9,-11.959978
1,tqa_0328,10,-15.367598
1,tqa_0328,11,-13.144327
1,tqa_0328,12,-22.874998
1,tqa_0328,13,-27.937498
1,tqa_0328,14,-12.571336
1,tqa_0328,15,-13.082204
1,tqa_0329,0,0.450077
1,tqa_0329,1,-1.368032
1,tqa_0329,2,5.186902
1,tqa_0329,3,-26.687498
1,tqa_0329,4,-1.306260
1,tqa_0329,5,-0.743763
1,tqa_0329,6,-0.617008
1,tqa_0329,7,4.061752
1,tqa_0329,8,2.497001
1,tqa_0329,9,-4.499998
1,tqa_0329,10,-0.249998
1,tqa_0329,11,-2.999998
1,tqa_0329,12,-4.999998
1,tqa_0329,13,-3.266011
1,tqa_0329,14,1.500002
1,tqa_0329,15,-4.499998
1,tqa_0330,0,-12.914778
1,tqa_0330,1,-22.749998
1,tqa_0330,2,2.479355
1,tqa_0330,3,0.526186
1,tqa_0330,4,-10.544489
1,tqa_0330,5,-16.274820
1,tqa_0330,6,-7.294214
1,tqa_0330,7,-4.411069
1,tqa_0330,8,2.660006
1,tqa_0330,9,3.100833
1,tqa_0330,10,1.414521
1,tqa_0330,11,2.990455
1,tqa_0330,12,-1.779378
1,tqa_0330,13,-22.374998
1,tqa_0330,14,3.337478
1,tqa_0330,15,2.738616
1,tqa_0331,0,-13.430598
1,tqa_0331,1,-0.719754
1,tqa_0331,2,-13.618816
1,tqa_0331,3,0.993313
1,tqa_0331,4,1.472996
1,tqa_0331,5,5.162362
1,tqa_0331,6,-12.935029
1,tqa_0331,7,-13.749998
1,tqa_0331,8,-7.999086
1,tqa_0331,9,-5.871090
1,tqa_0331,10,-26.749998
1,tqa_0331,11,3.044744
1,tqa_0331,12,4.662528
1,tqa_0331,13,1.444070
1,tqa_0331,14,4.233679
1,tqa_0331,15,1.444070
1,tqa_0332,0,-12.995653
1,tqa_0332,1,1.681815
1,tqa_0332,2,-13.545292
1,tqa_0332,3,2.418250
1,tqa_0332,4,-1.248822
1,tqa_0332,5,1.777100
1,tqa_0332,6,-19.499998
1,tqa_0332,7,-26.624998
1,tqa_0332,8,3.108841
1,tqa_0332,9,-15.853962
1,tqa_0332,10,3.005755
1,tqa_0332,11,-3.939195
1,tqa_0332,12,-15.059107
1,tqa_0332,13,1.527019
1,tqa_0332,14,-19.624998
1,tqa_0332,15,-0.646877
1,tqa_0333,0,2.313076
1,tqa_0333,1,3.999815
1,tqa_0333,2,1.687498
1,tqa_0333,3,2.938153
1,tqa_0333,4,3.092859
1,tqa_0333,5,-2.060203
1,tqa_0333,6,1.625307
1,tqa_0333,7,-7.749998
1,tqa_0333,8,-11.374135
1,tqa_0333,9,-26.999998
1,tqa_0333,10,-11.701048
1,tqa_0333,11,-9.917480
1,tqa_0333,12,-12.107623
1,tqa_0333,13,-13.167768
1,tqa_0333,14,2.669688
1,tqa_0333,15,-10.818930
1,tqa_0334,0,2.558359
1,tqa_0334,1,3.421294
1,tqa_0334,2,4.751455
1,tqa_0334,3,7.288425
1,tqa_0334,4,-12.874999
1,tqa_0334,5,6.290834
1,tqa_0334,6,-15.170009
1,tqa_0334,7,-15.127015
1,tqa_0334,8,6.780350
1,tqa_0334,9,8.189202
1,tqa_0334,10,1.672983
1,tqa_0334,11,4.255511
1,tqa_0334,12,0.367223
1,tqa_0334,13,5.490367
1,tqa_0334,14,-26.249998
1,tqa_0334,15,7.399549
1,tqa_0335,0,-11.999202
1,tqa_0335,1,-13.374997
1,tqa_0335,2,-24.624998
1,tqa_0335,3,0.750365
1,tqa_0335,4,-16.060680
1,tqa_0335,5,-7.486441
1,tqa_0335,6,-13.499877
1,tqa_0335,7,-10.858358
1,tqa_0335,8,7.028476
1,tqa_0335,9,3.758444
1,tqa_0335,10,-9.774897
1,tqa_0335,11,3.125259
1,tqa_0335,12,-10.124998
1,tqa_0335,13,7.513056
1,tqa_0335,14,4.875506
1,tqa_0335,15,-12.313684
1,tqa_0336,0,3.628335
1,tqa_0336,1,-18.766743
1,tqa_0336,2,-16.426126
1,tqa_0336,3,-6.491456
1,tqa_0336,4,-26.249998
1,tqa_0336,5,-11.710302
1,tqa_0336,6,-18.601946
1,tqa_0336,7,-4.012534
1,tqa_0336,8,-13.162539
1,tqa_0336,9,-11.526372
1,tqa_0336,10,-14.486657
1,tqa_0336,11,-5.598294
1,tqa_0336,12,5.694324
1,tqa_0336,13,-5.262444
1,tqa_0336,14,-27.562498
1,tqa_0336,15,5.694324
1,tqa_0337,0,-10.089192
1,tqa_0337,1,2.500002
1,tqa_0337,2,-11.905152
1,tqa_0337,3,2.807855
1,tqa_0337,4,5.062315
1,tqa_0337,5,-1.474024
1,tqa_0337,6,-19.233385
1,tqa_0337,7,-4.374941
1,tqa_0337,8,1.001799
1,tqa_0337,9,0.751190
1,tqa_0337,10,-0.248683
1,tqa_0337,11,-10.932690
1,tqa_0337,12,-15.264832
1,tqa_0337,13,2.127285
1,tqa_0337,14,-0.248683
1,tqa_0337,15,-23.874998
1,tqa_0338,0,-24.687498
1,tqa_0338,1,15.875003
1,tqa_0338,2,-20.374998
1,tqa_0338,3,-20.374998
1,tqa_0338,4,15.875003
1,tqa_0338,5,-20.374998
1,tqa_0338,6,-20.374998
1,tqa_0338,7,15.875003
1,tqa_0338,8,15.875003
1,tqa_0338,9,-24.687498
1,tqa_0338,10,15.875003
1,tqa_0338,11,15.875003
1,tqa_0338,12,-20.374998
1,tqa_0338,13,-24.687498
1,tqa_0338,14,-20.374998
1,tqa_0338,15,15.875003
1,tqa_0339,0,-2.499998
1,tqa_0339,1,-25.499998
1,tqa_0339,2,-18.249998
1,tqa_0339,3,-2.499998
1,tqa_0339,4,-2.499999
1,tqa_0339,5,-20.374998
1,tqa_0339,6,-20.374998
1,tqa_0339,7,-2.499999
1,tqa_0339,8,-2.499999
1,tqa_0339,9,-20.374998
1,tqa_0339,10,-20.999998
1,tqa_0339,11,-2.499999
1,tqa_0339,12,-2.499999
1,tqa_0339,13,-20.374998
1,tqa_0339,14,-2.499998
1,tqa_0339,15,-2.499999
1,tqa_0340,0,-2.807686
1,tqa_0340,1,-16.874998
1,tqa_0340,2,-8.868524
1,tqa_0340,3,-10.692483
1,tqa_0340,4,-6.202461
1,tqa_0340,5,-12.063641
1,tqa_0340,6,17.750002
1,tqa_0340,7,-8.512781
1,tqa_0340,8,-14.451111
1,tqa_0340,9,-16.086199
1,tqa_0340,10,-27.749998
1,tqa_0340,11,-12.590304
1,tqa_0340,12,-15.773700
1,tqa_0340,13,-9.202038
1,tqa_0340,14,-11.090464
1,tqa_0340,15,-12.667732
1,tqa_0341,0,-25.937498
1,tqa_0341,1,1.371138
1,tqa_0341,2,7.426008
1,tqa_0341,3,1.840028
1,tqa_0341,4,4.066072
1,tqa_0341,5,1.130175
1,tqa_0341,6,-0.861232
1,tqa_0341,7,1.130175
1,tqa_0341,8,-17.985041
1,tqa_0341,9,-0.813568
1,tqa_0341,10,-11.737035
1,tqa_0341,11,1.171312
1,tqa_0341,12,-27.999998
1,tqa_0341,13,-10.312003
1,tqa_0341,14,-14.810168
1,tqa_0341,15,-15.797130
1,tqa_0342,0,-0.373533
1,tqa_0342,1,1.138791
1,tqa_0342,2,1.138791
1,tqa_0342,3,-4.748539
1,tqa_0342,4,1.730151
1,tqa_0342,5,4.624673
1,tqa_0342,6,-26.749998
1,tqa_0342,7,-4.748539
1,tqa_0342,8,2.888861
1,tqa_0342,9,-2.627125
1,tqa_0342,10,-11.123872
1,tqa_0342,11,2.888861
1,tqa_0342,12,1.446724
1,tqa_0342,13,-23.124998
1,tqa_0342,14,2.888861
1,tqa_0342,15,-6.241785
1,tqa_0343,0,-26.999998
1,tqa_0343,1,2.265336
1,tqa_0343,2,2.771577
1,tqa_0343,3,2.723375
1,tqa_0343,4,-5.259195
1,tqa_0343,5,3.890717
1,tqa_0343,6,2.809904
1,tqa_0343,7,2.458825
1,tqa_0343,8,3.238086
1,tqa_0343,9,2.326314
1,tqa_0343,10,-9.012430
1,tqa_0343,11,2.192409
1,tqa_0343,12,-9.586991
1,tqa_0343,13,3.782920
1,tqa_0343,14,-27.437498
1,tqa_0343,15,-27.249998
1,tqa_0344,0,-27.562500
1,tqa_0344,1,6.747092
1,tqa_0344,2,2.754019
1,tqa_0344,3,5.922153
1,tqa_0344,4,4.126384
1,tqa_0344,5,1.677525
1,tqa_0344,6,2.994101
1,tqa_0344,7,7.002609
1,tqa_0344,8,-0.236692
1,tqa_0344,9,4.490152
1,tqa_0344,10,0.955632
1,tqa_0344,11,-0.464446
1,tqa_0344,12,5.821598
1,tqa_0344,13,1.169091
1,tqa_0344,14,-25.062498
1,tqa_0344,15,1.710323
1,tqa_0345,0,-11.605666
1,tqa_0345,1,0.256528
1,tqa_0345,2,-3.745275
1,tqa_0345,3,-0.929698
1,tqa_0345,4,-26.874998
1,tqa_0345,5,-23.374998
1,tqa_0345,6,-13.451449
1,tqa_0345,7,-12.230121
1,tqa_0345,8,-11.259212
1,tqa_0345,9,-12.785995
1,tqa_0345,10,-13.657310
1,tqa_0345,11,-13.638050
1,tqa_0345,12,-0.068366
1,tqa_0345,13,-12.884948
1,tqa_0345,14,-12.785995
1,tqa_0345,15,-24.874998
1,tqa_0346,0,-6.685906
1,tqa_0346,1,-11.685833
1,tqa_0346,2,-19.624998
1,tqa_0346,3,-12.060579
1,tqa_0346,4,-19.624998
1,tqa_0346,5,-14.653360
1,tqa_0346,6,-12.685292
1,tqa_0346,7,-12.685292
1,tqa_0346,8,-21.999998
1,tqa_0346,9,-15.624999
1,tqa_0346,10,-26.562498
1,tqa_0346,11,-26.749998
1,tqa_0346,12,-14.999998
1,tqa_0346,13,-16.499998
1,tqa_0346,14,-26.562498
1,tqa_0346,15,-25.374998
1,tqa_0347,0,-25.374998
1,tqa_0347,1,0.761955
1,tqa_0347,2,-6.328962
1,tqa_0347,3,-26.812498
1,tqa_0347,4,-13.840790
1,tqa_0347,5,0.578283
1,tqa_0347,6,2.000717
1,tqa_0347,7,-4.704817
1,tqa_0347,8,-6.499992
1,tqa_0347,9,-27.562498
1,tqa_0347,10,-5.518023
1,tqa_0347,11,-12.494654
1,tqa_0347,12,-1.119535
1,tqa_0347,13,3.430538
1,tqa_0347,14,0.578283
1,tqa_0347,15,-12.874910
1,tqa_0348,0,-6.999998
1,tqa_0348,1,3.500333
1,tqa_0348,2,4.830427
1,tqa_0348,3,-3.497625
1,tqa_0348,4,4.502740
1,tqa_0348,5,-6.999998
1,tqa_0348,6,4.096130
1,tqa_0348,7,7.068095
1,tqa_0348,8,7.663846
1,tqa_0348,9,-6.359884
